name	scientific	url	family	type	image
Common Sunflower	Helianthus anus	mojave-plants-annuals/helianthus-annus.html	Sunflower (Asteraceae)	Annual	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg
Fremont’s Phacelia	Phacelia fremontii	mojave-plants-annuals/phacelia-fremontii.html	Sunflower (Asteraceae)	Perennial	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg												
Desert Dandelion	Malacothrix glabrati	mojave-plants-annuals/helianthus-annus.html	Sunflower (Asteraceae)	Annual	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg												
Browneyes	Chylismia claviformis	    mojave-plants-annuals/helianthus-annus.html	Sunflower (Asteraceae)	Annual	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg
Aspen Bluebells	Mertensia arizonica	mojave-plants-perennials/mertensia-arizonica.html	Forget-me-not (Boraginaceae)	Perennial	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg												
Palos Verde	parkinsonia florida	mojave-plants-perennials/mertensia-arizonica.html	Pea (Fabaceae)	Tree	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg
Rydberg Penstemon	Penstemon rydbergii	mojave-plants-perennials/penstemon-rydbergii.html	Plantain (Plantaginaceae)	Perennial	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg
Bigelow’s Tansyaster	Dieteria bigelovii var. commixta	mojave-plants-perennials/dieteria-bigelovii-commixta.html	Daisy (Asteraceae)	Perennial	images/mojave-plants-thumbnails/dieteria-bigelovii-commixta-t.jpg
Burrobush	Ambrosia salsola	mojave-plants-perennials/ambrosia-salsola.html	Daisy (Asteraceae)	Shrubs	images/mojave-plants-thumbnails/ambrosia-salsola-t.jpg
